Month,Average,2005,2006,2007,2008,2009,2010
May,0.3333333333333333,0,0,1,1,0,0
Jun,0.8333333333333334,2,1,1,0,0,1
Jul,1.6666666666666667,5,1,1,2,0,1
Aug,3.8333333333333335,6,3,2,4,4,4
Sep,5.166666666666667,6,4,7,4,2,8
Oct,3.1666666666666665,8,0,1,3,2,5
Nov,0.8333333333333334,3,0,0,1,1,0
Dec,0.3333333333333333,1,0,1,0,0,0
